from;to;polyline;weight
Prachinburi;Nonthaburi;LINESTRING(101.618777543 14.0445407759, 100.356517706 13.9498544093);3.0
Pathum Thani;Nonthaburi;LINESTRING(100.56915304 14.0830923585, 100.356517706 13.9498544093);53.0
Nonthaburi;Pattani;LINESTRING(100.356517706 13.9498544093, 101.347821677 6.73989916225);2.0
Phayao;Nonthaburi;LINESTRING(100.225624368 19.2180780435, 100.356517706 13.9498544093);0.0
Ratchaburi;Nonthaburi;LINESTRING(99.5857449774 13.5495309307, 100.356517706 13.9498544093);10.0
Roi Et;Nonthaburi;LINESTRING(103.828448191 15.9385220182, 100.356517706 13.9498544093);3.0
Ranong;Nonthaburi;LINESTRING(98.563678981 9.92248571424, 100.356517706 13.9498544093);3.0
Rayong;Nonthaburi;LINESTRING(101.343222133 12.8409659694, 100.356517706 13.9498544093);8.0
Sing Buri;Nonthaburi;LINESTRING(100.320977667 14.8716158255, 100.356517706 13.9498544093);5.0
Nonthaburi;Songkhla;LINESTRING(100.356517706 13.9498544093, 100.548759187 6.94884143693);2.0
Samut Songkhram;Nonthaburi;LINESTRING(99.9367402385 13.3593198916, 100.356517706 13.9498544093);11.0
Nonthaburi;Samut Sakhon;LINESTRING(100.356517706 13.9498544093, 100.177263278 13.5962888145);27.0
Nonthaburi;Sa Kaeo;LINESTRING(100.356517706 13.9498544093, 102.332311439 13.6777234283);1.0
Surat Thani;Nonthaburi;LINESTRING(99.099159387 9.13381321812, 100.356517706 13.9498544093);6.0
Sakon Nakhon;Nonthaburi;LINESTRING(103.822703129 17.5131235152, 100.356517706 13.9498544093);0.0
Nonthaburi;Suphan Buri;LINESTRING(100.356517706 13.9498544093, 99.8038953973 14.648468015);61.0
Nonthaburi;Samut Prakan;LINESTRING(100.356517706 13.9498544093, 100.622262423 13.5941395905);93.0
Nonthaburi;Saraburi;LINESTRING(100.356517706 13.9498544093, 101.026016661 14.6689938567);21.0
Nonthaburi;Surin;LINESTRING(100.356517706 13.9498544093, 103.655766949 14.9277736873);2.0
Sisaket;Nonthaburi;LINESTRING(104.40982653 14.9516411754, 100.356517706 13.9498544093);0.0
Sukhothai;Nonthaburi;LINESTRING(99.7963503647 17.3641392291, 100.356517706 13.9498544093);1.0
Satun;Nonthaburi;LINESTRING(99.5703559981 6.7318170405, 100.356517706 13.9498544093);0.0
Nonthaburi;Tak;LINESTRING(100.356517706 13.9498544093, 98.6551659992 16.6465147647);5.0
Nonthaburi;Trang;LINESTRING(100.356517706 13.9498544093, 99.3599859433 7.48356217488);5.0
Nonthaburi;Trat;LINESTRING(100.356517706 13.9498544093, 102.503195011 12.1382302437);3.0
Ubon Ratchathani;Nonthaburi;LINESTRING(104.950118622 15.2036640615, 100.356517706 13.9498544093);0.0
Nonthaburi;Udon Thani;LINESTRING(100.356517706 13.9498544093, 102.840541098 17.512721051);3.0
Uttaradit;Nonthaburi;LINESTRING(100.431418199 17.7260698659, 100.356517706 13.9498544093);1.0
Uthai Thani;Nonthaburi;LINESTRING(99.5807809841 15.3329804403, 100.356517706 13.9498544093);10.0
Nonthaburi;Yala;LINESTRING(100.356517706 13.9498544093, 101.188657942 6.16406279095);3.0
Nonthaburi;Yasothon;LINESTRING(100.356517706 13.9498544093, 104.371511185 15.8497001429);2.0
Nong Bua Lam Phu;Nong Bua Lam Phu;LINESTRING(102.244010092 17.1948308266, 102.244010092 17.1948308266);0.0
Nong Khai;Nong Bua Lam Phu;LINESTRING(102.77240708 17.9729280256, 102.244010092 17.1948308266);1.0
Nong Bua Lam Phu;Nakhon Ratchasima;LINESTRING(102.244010092 17.1948308266, 102.162650043 15.0280360626);3.0
Nakhon Phanom;Nong Bua Lam Phu;LINESTRING(104.319004039 17.4294095463, 102.244010092 17.1948308266);0.0
Nakhon Pathom;Nong Bua Lam Phu;LINESTRING(100.068033595 13.8876112057, 102.244010092 17.1948308266);0.0
Nakhon Si Thammarat;Nong Bua Lam Phu;LINESTRING(99.7073199322 8.51358626995, 102.244010092 17.1948308266);0.0
Nakhon Sawan;Nong Bua Lam Phu;LINESTRING(99.9869845225 15.6823145632, 102.244010092 17.1948308266);0.0
Narathiwat;Nong Bua Lam Phu;LINESTRING(101.751727633 6.12680622765, 102.244010092 17.1948308266);0.0
Nakhon Nayok;Nong Bua Lam Phu;LINESTRING(101.218224714 14.262571957, 102.244010092 17.1948308266);0.0
Nong Bua Lam Phu;Phetchaburi;LINESTRING(102.244010092 17.1948308266, 99.6075392745 12.9986537807);1.0
Phichit;Nong Bua Lam Phu;LINESTRING(100.409668319 16.2635958818, 102.244010092 17.1948308266);0.0
Prachuap Khiri Khan;Nong Bua Lam Phu;LINESTRING(99.5777392025 11.8001333794, 102.244010092 17.1948308266);1.0
Phuket;Nong Bua Lam Phu;LINESTRING(98.2727379223 7.86370621154, 102.244010092 17.1948308266);1.0
Phatthalung;Nong Bua Lam Phu;LINESTRING(100.045088379 7.45917876629, 102.244010092 17.1948308266);0.0
Nong Bua Lam Phu;Phitsanulok;LINESTRING(102.244010092 17.1948308266, 100.518454781 17.0947359704);1.0
Phang Nga;Nong Bua Lam Phu;LINESTRING(98.1018967416 8.69774345234, 102.244010092 17.1948308266);0.0
Phetchabun;Nong Bua Lam Phu;LINESTRING(101.242596454 16.3926965851, 102.244010092 17.1948308266);2.0
Phrae;Nong Bua Lam Phu;LINESTRING(100.012937431 18.2139119856, 102.244010092 17.1948308266);0.0
Nong Bua Lam Phu;Prachinburi;LINESTRING(102.244010092 17.1948308266, 101.618777543 14.0445407759);1.0
Pathum Thani;Nong Bua Lam Phu;LINESTRING(100.56915304 14.0830923585, 102.244010092 17.1948308266);0.0
Pattani;Nong Bua Lam Phu;LINESTRING(101.347821677 6.73989916225, 102.244010092 17.1948308266);0.0
Phayao;Nong Bua Lam Phu;LINESTRING(100.225624368 19.2180780435, 102.244010092 17.1948308266);2.0
Ratchaburi;Nong Bua Lam Phu;LINESTRING(99.5857449774 13.5495309307, 102.244010092 17.1948308266);0.0
Roi Et;Nong Bua Lam Phu;LINESTRING(103.828448191 15.9385220182, 102.244010092 17.1948308266);2.0
Ranong;Nong Bua Lam Phu;LINESTRING(98.563678981 9.92248571424, 102.244010092 17.1948308266);0.0
Rayong;Nong Bua Lam Phu;LINESTRING(101.343222133 12.8409659694, 102.244010092 17.1948308266);1.0
Sing Buri;Nong Bua Lam Phu;LINESTRING(100.320977667 14.8716158255, 102.244010092 17.1948308266);0.0
Songkhla;Nong Bua Lam Phu;LINESTRING(100.548759187 6.94884143693, 102.244010092 17.1948308266);0.0
Samut Songkhram;Nong Bua Lam Phu;LINESTRING(99.9367402385 13.3593198916, 102.244010092 17.1948308266);0.0
Samut Sakhon;Nong Bua Lam Phu;LINESTRING(100.177263278 13.5962888145, 102.244010092 17.1948308266);0.0
Sa Kaeo;Nong Bua Lam Phu;LINESTRING(102.332311439 13.6777234283, 102.244010092 17.1948308266);0.0
Surat Thani;Nong Bua Lam Phu;LINESTRING(99.099159387 9.13381321812, 102.244010092 17.1948308266);0.0
Nong Bua Lam Phu;Sakon Nakhon;LINESTRING(102.244010092 17.1948308266, 103.822703129 17.5131235152);1.0
Suphan Buri;Nong Bua Lam Phu;LINESTRING(99.8038953973 14.648468015, 102.244010092 17.1948308266);0.0
Samut Prakan;Nong Bua Lam Phu;LINESTRING(100.622262423 13.5941395905, 102.244010092 17.1948308266);1.0
Saraburi;Nong Bua Lam Phu;LINESTRING(101.026016661 14.6689938567, 102.244010092 17.1948308266);1.0
Surin;Nong Bua Lam Phu;LINESTRING(103.655766949 14.9277736873, 102.244010092 17.1948308266);1.0
Sisaket;Nong Bua Lam Phu;LINESTRING(104.40982653 14.9516411754, 102.244010092 17.1948308266);0.0
Nong Bua Lam Phu;Sukhothai;LINESTRING(102.244010092 17.1948308266, 99.7963503647 17.3641392291);1.0
Satun;Nong Bua Lam Phu;LINESTRING(99.5703559981 6.7318170405, 102.244010092 17.1948308266);0.0
Tak;Nong Bua Lam Phu;LINESTRING(98.6551659992 16.6465147647, 102.244010092 17.1948308266);0.0
Trang;Nong Bua Lam Phu;LINESTRING(99.3599859433 7.48356217488, 102.244010092 17.1948308266);0.0
Trat;Nong Bua Lam Phu;LINESTRING(102.503195011 12.1382302437, 102.244010092 17.1948308266);0.0
Ubon Ratchathani;Nong Bua Lam Phu;LINESTRING(104.950118622 15.2036640615, 102.244010092 17.1948308266);0.0
Nong Bua Lam Phu;Udon Thani;LINESTRING(102.244010092 17.1948308266, 102.840541098 17.512721051);5.0
Nong Bua Lam Phu;Uttaradit;LINESTRING(102.244010092 17.1948308266, 100.431418199 17.7260698659);1.0
Uthai Thani;Nong Bua Lam Phu;LINESTRING(99.5807809841 15.3329804403, 102.244010092 17.1948308266);0.0
Yala;Nong Bua Lam Phu;LINESTRING(101.188657942 6.16406279095, 102.244010092 17.1948308266);0.0
Yasothon;Nong Bua Lam Phu;LINESTRING(104.371511185 15.8497001429, 102.244010092 17.1948308266);0.0
Nong Khai;Nong Khai;LINESTRING(102.77240708 17.9729280256, 102.77240708 17.9729280256);0.0
Nong Khai;Nakhon Ratchasima;LINESTRING(102.77240708 17.9729280256, 102.162650043 15.0280360626);2.0
Nakhon Phanom;Nong Khai;LINESTRING(104.319004039 17.4294095463, 102.77240708 17.9729280256);0.0
Nong Khai;Nakhon Pathom;LINESTRING(102.77240708 17.9729280256, 100.068033595 13.8876112057);2.0
Nong Khai;Nakhon Si Thammarat;LINESTRING(102.77240708 17.9729280256, 99.7073199322 8.51358626995);1.0
Nong Khai;Nakhon Sawan;LINESTRING(102.77240708 17.9729280256, 99.9869845225 15.6823145632);2.0
Narathiwat;Nong Khai;LINESTRING(101.751727633 6.12680622765, 102.77240708 17.9729280256);0.0
Nong Khai;Nakhon Nayok;LINESTRING(102.77240708 17.9729280256, 101.218224714 14.262571957);2.0
Nong Khai;Phetchaburi;LINESTRING(102.77240708 17.9729280256, 99.6075392745 12.9986537807);1.0
Phichit;Nong Khai;LINESTRING(100.409668319 16.2635958818, 102.77240708 17.9729280256);0.0
Prachuap Khiri Khan;Nong Khai;LINESTRING(99.5777392025 11.8001333794, 102.77240708 17.9729280256);0.0
Nong Khai;Phuket;LINESTRING(102.77240708 17.9729280256, 98.2727379223 7.86370621154);1.0
Phatthalung;Nong Khai;LINESTRING(100.045088379 7.45917876629, 102.77240708 17.9729280256);0.0
Nong Khai;Phitsanulok;LINESTRING(102.77240708 17.9729280256, 100.518454781 17.0947359704);2.0
Phang Nga;Nong Khai;LINESTRING(98.1018967416 8.69774345234, 102.77240708 17.9729280256);0.0
Nong Khai;Phetchabun;LINESTRING(102.77240708 17.9729280256, 101.242596454 16.3926965851);3.0
Phrae;Nong Khai;LINESTRING(100.012937431 18.2139119856, 102.77240708 17.9729280256);0.0
Prachinburi;Nong Khai;LINESTRING(101.618777543 14.0445407759, 102.77240708 17.9729280256);1.0
Pathum Thani;Nong Khai;LINESTRING(100.56915304 14.0830923585, 102.77240708 17.9729280256);4.0
Pattani;Nong Khai;LINESTRING(101.347821677 6.73989916225, 102.77240708 17.9729280256);1.0
Nong Khai;Phayao;LINESTRING(102.77240708 17.9729280256, 100.225624368 19.2180780435);3.0
Ratchaburi;Nong Khai;LINESTRING(99.5857449774 13.5495309307, 102.77240708 17.9729280256);0.0
Roi Et;Nong Khai;LINESTRING(103.828448191 15.9385220182, 102.77240708 17.9729280256);0.0
Ranong;Nong Khai;LINESTRING(98.563678981 9.92248571424, 102.77240708 17.9729280256);0.0
Rayong;Nong Khai;LINESTRING(101.343222133 12.8409659694, 102.77240708 17.9729280256);2.0
Sing Buri;Nong Khai;LINESTRING(100.320977667 14.8716158255, 102.77240708 17.9729280256);0.0
Songkhla;Nong Khai;LINESTRING(100.548759187 6.94884143693, 102.77240708 17.9729280256);1.0
Samut Songkhram;Nong Khai;LINESTRING(99.9367402385 13.3593198916, 102.77240708 17.9729280256);0.0
Samut Sakhon;Nong Khai;LINESTRING(100.177263278 13.5962888145, 102.77240708 17.9729280256);0.0
Sa Kaeo;Nong Khai;LINESTRING(102.332311439 13.6777234283, 102.77240708 17.9729280256);1.0
Surat Thani;Nong Khai;LINESTRING(99.099159387 9.13381321812, 102.77240708 17.9729280256);1.0
Nong Khai;Sakon Nakhon;LINESTRING(102.77240708 17.9729280256, 103.822703129 17.5131235152);7.0
Nong Khai;Suphan Buri;LINESTRING(102.77240708 17.9729280256, 99.8038953973 14.648468015);2.0
Samut Prakan;Nong Khai;LINESTRING(100.622262423 13.5941395905, 102.77240708 17.9729280256);2.0
Saraburi;Nong Khai;LINESTRING(101.026016661 14.6689938567, 102.77240708 17.9729280256);4.0
Surin;Nong Khai;LINESTRING(103.655766949 14.9277736873, 102.77240708 17.9729280256);1.0
Sisaket;Nong Khai;LINESTRING(104.40982653 14.9516411754, 102.77240708 17.9729280256);1.0
Sukhothai;Nong Khai;LINESTRING(99.7963503647 17.3641392291, 102.77240708 17.9729280256);0.0
Satun;Nong Khai;LINESTRING(99.5703559981 6.7318170405, 102.77240708 17.9729280256);1.0
Tak;Nong Khai;LINESTRING(98.6551659992 16.6465147647, 102.77240708 17.9729280256);2.0
Trang;Nong Khai;LINESTRING(99.3599859433 7.48356217488, 102.77240708 17.9729280256);0.0
Trat;Nong Khai;LINESTRING(102.503195011 12.1382302437, 102.77240708 17.9729280256);0.0
Nong Khai;Ubon Ratchathani;LINESTRING(102.77240708 17.9729280256, 104.950118622 15.2036640615);1.0
Nong Khai;Udon Thani;LINESTRING(102.77240708 17.9729280256, 102.840541098 17.512721051);25.0
Nong Khai;Uttaradit;LINESTRING(102.77240708 17.9729280256, 100.431418199 17.7260698659);1.0
Uthai Thani;Nong Khai;LINESTRING(99.5807809841 15.3329804403, 102.77240708 17.9729280256);0.0
Yala;Nong Khai;LINESTRING(101.188657942 6.16406279095, 102.77240708 17.9729280256);0.0
Yasothon;Nong Khai;LINESTRING(104.371511185 15.8497001429, 102.77240708 17.9729280256);2.0
Nakhon Ratchasima;Nakhon Ratchasima;LINESTRING(102.162650043 15.0280360626, 102.162650043 15.0280360626);0.0
Nakhon Ratchasima;Nakhon Phanom;LINESTRING(102.162650043 15.0280360626, 104.319004039 17.4294095463);4.0
Nakhon Pathom;Nakhon Ratchasima;LINESTRING(100.068033595 13.8876112057, 102.162650043 15.0280360626);7.0
Nakhon Si Thammarat;Nakhon Ratchasima;LINESTRING(99.7073199322 8.51358626995, 102.162650043 15.0280360626);3.0
Nakhon Sawan;Nakhon Ratchasima;LINESTRING(99.9869845225 15.6823145632, 102.162650043 15.0280360626);7.0
Narathiwat;Nakhon Ratchasima;LINESTRING(101.751727633 6.12680622765, 102.162650043 15.0280360626);0.0
Nakhon Nayok;Nakhon Ratchasima;LINESTRING(101.218224714 14.262571957, 102.162650043 15.0280360626);8.0
Nakhon Ratchasima;Phetchaburi;LINESTRING(102.162650043 15.0280360626, 99.6075392745 12.9986537807);12.0
Phichit;Nakhon Ratchasima;LINESTRING(100.409668319 16.2635958818, 102.162650043 15.0280360626);5.0
Nakhon Ratchasima;Prachuap Khiri Khan;LINESTRING(102.162650043 15.0280360626, 99.5777392025 11.8001333794);8.0
Nakhon Ratchasima;Phuket;LINESTRING(102.162650043 15.0280360626, 98.2727379223 7.86370621154);1.0
Phatthalung;Nakhon Ratchasima;LINESTRING(100.045088379 7.45917876629, 102.162650043 15.0280360626);0.0
Phitsanulok;Nakhon Ratchasima;LINESTRING(100.518454781 17.0947359704, 102.162650043 15.0280360626);6.0
Nakhon Ratchasima;Phang Nga;LINESTRING(102.162650043 15.0280360626, 98.1018967416 8.69774345234);2.0
Phetchabun;Nakhon Ratchasima;LINESTRING(101.242596454 16.3926965851, 102.162650043 15.0280360626);0.0
Phrae;Nakhon Ratchasima;LINESTRING(100.012937431 18.2139119856, 102.162650043 15.0280360626);1.0
Prachinburi;Nakhon Ratchasima;LINESTRING(101.618777543 14.0445407759, 102.162650043 15.0280360626);32.0
Nakhon Ratchasima;Pathum Thani;LINESTRING(102.162650043 15.0280360626, 100.56915304 14.0830923585);35.0
Pattani;Nakhon Ratchasima;LINESTRING(101.347821677 6.73989916225, 102.162650043 15.0280360626);0.0
Phayao;Nakhon Ratchasima;LINESTRING(100.225624368 19.2180780435, 102.162650043 15.0280360626);3.0
Nakhon Ratchasima;Ratchaburi;LINESTRING(102.162650043 15.0280360626, 99.5857449774 13.5495309307);7.0
Nakhon Ratchasima;Roi Et;LINESTRING(102.162650043 15.0280360626, 103.828448191 15.9385220182);19.0
Ranong;Nakhon Ratchasima;LINESTRING(98.563678981 9.92248571424, 102.162650043 15.0280360626);0.0
Nakhon Ratchasima;Rayong;LINESTRING(102.162650043 15.0280360626, 101.343222133 12.8409659694);13.0
Sing Buri;Nakhon Ratchasima;LINESTRING(100.320977667 14.8716158255, 102.162650043 15.0280360626);2.0
Songkhla;Nakhon Ratchasima;LINESTRING(100.548759187 6.94884143693, 102.162650043 15.0280360626);6.0
Nakhon Ratchasima;Samut Songkhram;LINESTRING(102.162650043 15.0280360626, 99.9367402385 13.3593198916);5.0
Nakhon Ratchasima;Samut Sakhon;LINESTRING(102.162650043 15.0280360626, 100.177263278 13.5962888145);5.0
Sa Kaeo;Nakhon Ratchasima;LINESTRING(102.332311439 13.6777234283, 102.162650043 15.0280360626);6.0
Nakhon Ratchasima;Surat Thani;LINESTRING(102.162650043 15.0280360626, 99.099159387 9.13381321812);1.0
Sakon Nakhon;Nakhon Ratchasima;LINESTRING(103.822703129 17.5131235152, 102.162650043 15.0280360626);0.0
Suphan Buri;Nakhon Ratchasima;LINESTRING(99.8038953973 14.648468015, 102.162650043 15.0280360626);1.0
Nakhon Ratchasima;Samut Prakan;LINESTRING(102.162650043 15.0280360626, 100.622262423 13.5941395905);5.0
Saraburi;Nakhon Ratchasima;LINESTRING(101.026016661 14.6689938567, 102.162650043 15.0280360626);48.0
Surin;Nakhon Ratchasima;LINESTRING(103.655766949 14.9277736873, 102.162650043 15.0280360626);2.0
Sisaket;Nakhon Ratchasima;LINESTRING(104.40982653 14.9516411754, 102.162650043 15.0280360626);4.0
Sukhothai;Nakhon Ratchasima;LINESTRING(99.7963503647 17.3641392291, 102.162650043 15.0280360626);1.0
Satun;Nakhon Ratchasima;LINESTRING(99.5703559981 6.7318170405, 102.162650043 15.0280360626);2.0
Nakhon Ratchasima;Tak;LINESTRING(102.162650043 15.0280360626, 98.6551659992 16.6465147647);1.0
Trang;Nakhon Ratchasima;LINESTRING(99.3599859433 7.48356217488, 102.162650043 15.0280360626);0.0
Nakhon Ratchasima;Trat;LINESTRING(102.162650043 15.0280360626, 102.503195011 12.1382302437);11.0
Nakhon Ratchasima;Ubon Ratchathani;LINESTRING(102.162650043 15.0280360626, 104.950118622 15.2036640615);5.0
Nakhon Ratchasima;Udon Thani;LINESTRING(102.162650043 15.0280360626, 102.840541098 17.512721051);13.0
Nakhon Ratchasima;Uttaradit;LINESTRING(102.162650043 15.0280360626, 100.431418199 17.7260698659);5.0
Uthai Thani;Nakhon Ratchasima;LINESTRING(99.5807809841 15.3329804403, 102.162650043 15.0280360626);0.0
Yala;Nakhon Ratchasima;LINESTRING(101.188657942 6.16406279095, 102.162650043 15.0280360626);0.0
Nakhon Ratchasima;Yasothon;LINESTRING(102.162650043 15.0280360626, 104.371511185 15.8497001429);6.0
Nakhon Phanom;Nakhon Phanom;LINESTRING(104.319004039 17.4294095463, 104.319004039 17.4294095463);0.0
Nakhon Phanom;Nakhon Pathom;LINESTRING(104.319004039 17.4294095463, 100.068033595 13.8876112057);1.0
Nakhon Si Thammarat;Nakhon Phanom;LINESTRING(99.7073199322 8.51358626995, 104.319004039 17.4294095463);1.0
Nakhon Sawan;Nakhon Phanom;LINESTRING(99.9869845225 15.6823145632, 104.319004039 17.4294095463);0.0
Narathiwat;Nakhon Phanom;LINESTRING(101.751727633 6.12680622765, 104.319004039 17.4294095463);0.0
Nakhon Nayok;Nakhon Phanom;LINESTRING(101.218224714 14.262571957, 104.319004039 17.4294095463);1.0
Nakhon Phanom;Phetchaburi;LINESTRING(104.319004039 17.4294095463, 99.6075392745 12.9986537807);3.0
Phichit;Nakhon Phanom;LINESTRING(100.409668319 16.2635958818, 104.319004039 17.4294095463);1.0
Prachuap Khiri Khan;Nakhon Phanom;LINESTRING(99.5777392025 11.8001333794, 104.319004039 17.4294095463);0.0
Phuket;Nakhon Phanom;LINESTRING(98.2727379223 7.86370621154, 104.319004039 17.4294095463);0.0
Phatthalung;Nakhon Phanom;LINESTRING(100.045088379 7.45917876629, 104.319004039 17.4294095463);0.0
Phitsanulok;Nakhon Phanom;LINESTRING(100.518454781 17.0947359704, 104.319004039 17.4294095463);0.0
Phang Nga;Nakhon Phanom;LINESTRING(98.1018967416 8.69774345234, 104.319004039 17.4294095463);1.0
Phetchabun;Nakhon Phanom;LINESTRING(101.242596454 16.3926965851, 104.319004039 17.4294095463);2.0
Nakhon Phanom;Phrae;LINESTRING(104.319004039 17.4294095463, 100.012937431 18.2139119856);1.0
Prachinburi;Nakhon Phanom;LINESTRING(101.618777543 14.0445407759, 104.319004039 17.4294095463);0.0
Nakhon Phanom;Pathum Thani;LINESTRING(104.319004039 17.4294095463, 100.56915304 14.0830923585);6.0
Pattani;Nakhon Phanom;LINESTRING(101.347821677 6.73989916225, 104.319004039 17.4294095463);0.0
Phayao;Nakhon Phanom;LINESTRING(100.225624368 19.2180780435, 104.319004039 17.4294095463);0.0
Ratchaburi;Nakhon Phanom;LINESTRING(99.5857449774 13.5495309307, 104.319004039 17.4294095463);0.0
Nakhon Phanom;Roi Et;LINESTRING(104.319004039 17.4294095463, 103.828448191 15.9385220182);3.0
Ranong;Nakhon Phanom;LINESTRING(98.563678981 9.92248571424, 104.319004039 17.4294095463);0.0
Nakhon Phanom;Rayong;LINESTRING(104.319004039 17.4294095463, 101.343222133 12.8409659694);4.0
Sing Buri;Nakhon Phanom;LINESTRING(100.320977667 14.8716158255, 104.319004039 17.4294095463);1.0
Songkhla;Nakhon Phanom;LINESTRING(100.548759187 6.94884143693, 104.319004039 17.4294095463);0.0
Samut Songkhram;Nakhon Phanom;LINESTRING(99.9367402385 13.3593198916, 104.319004039 17.4294095463);2.0
Nakhon Phanom;Samut Sakhon;LINESTRING(104.319004039 17.4294095463, 100.177263278 13.5962888145);1.0
Nakhon Phanom;Sa Kaeo;LINESTRING(104.319004039 17.4294095463, 102.332311439 13.6777234283);1.0
